spatial id,temporal id,Target (normal),Normal target,_Daily_Cases t-1,_Daily_Cases t,Daily_Deaths t-1,Daily_Deaths t,retail_and_recreation_percent_change_from_baseline t-1,retail_and_recreation_percent_change_from_baseline t,grocery_and_pharmacy_percent_change_from_baseline t-1,grocery_and_pharmacy_percent_change_from_baseline t,parks_percent_change_from_baseline t-1,parks_percent_change_from_baseline t,transit_stations_percent_change_from_baseline t-1,transit_stations_percent_change_from_baseline t,residential_percent_change_from_baseline_ t-1,residential_percent_change_from_baseline_ t
1,2020-08-25,7.0,7.0,777,309,8,5,-9.0,-10.0,0.0,4.0,134.0,145.0,-46.0,-45.0,9.0,9.0
1,2020-08-26,4.0,4.0,309,477,5,5,-10.0,-9.0,4.0,2.0,145.0,126.0,-45.0,-44.0,9.0,9.0
1,2020-08-27,8.0,8.0,477,456,5,4,-9.0,-7.0,2.0,4.0,126.0,134.0,-44.0,-43.0,9.0,9.0
1,2020-08-28,0.0,0.0,456,506,4,13,-7.0,-14.0,4.0,0.0,134.0,134.0,-43.0,-41.0,9.0,8.0
1,2020-08-29,2.0,2.0,506,297,13,3,-14.0,-16.0,0.0,-2.0,134.0,97.0,-41.0,-33.0,8.0,3.0
1,2020-08-30,3.0,3.0,297,249,3,1,-16.0,-7.0,-2.0,0.0,97.0,152.0,-33.0,-28.0,3.0,0.0
1,2020-08-31,13.0,13.0,249,1030,1,8,-7.0,-7.0,0.0,3.0,152.0,131.0,-28.0,-42.0,0.0,8.0
1,2020-09-01,8.0,8.0,1030,504,8,4,-7.0,-8.0,3.0,5.0,131.0,122.0,-42.0,-42.0,8.0,9.0
1,2020-09-02,5.0,5.0,504,519,4,2,-8.0,-10.0,5.0,1.0,122.0,88.0,-42.0,-44.0,9.0,10.0
1,2020-09-03,5.0,5.0,519,586,2,6,-10.0,-8.0,1.0,3.0,88.0,138.0,-44.0,-41.0,10.0,8.0
1,2020-09-04,12.0,12.0,586,614,6,1,-8.0,-11.0,3.0,4.0,138.0,134.0,-41.0,-39.0,8.0,7.0
1,2020-09-05,7.0,7.0,614,370,1,1,-11.0,-13.0,4.0,1.0,134.0,163.0,-39.0,-28.0,7.0,1.0
1,2020-09-06,2.0,2.0,370,379,1,2,-13.0,-2.0,1.0,2.0,163.0,212.0,-28.0,-28.0,1.0,-1.0
1,2020-09-07,12.0,12.0,379,405,2,3,-2.0,-33.0,2.0,-29.0,212.0,146.0,-28.0,-60.0,-1.0,17.0
1,2020-09-08,9.0,9.0,405,1462,3,7,-33.0,-9.0,-29.0,11.0,146.0,81.0,-60.0,-44.0,17.0,9.0
1,2020-09-09,8.0,8.0,1462,378,7,4,-9.0,-12.0,11.0,2.0,81.0,84.0,-44.0,-44.0,9.0,9.0
1,2020-09-10,8.0,8.0,378,821,4,8,-12.0,-10.0,2.0,2.0,84.0,96.0,-44.0,-43.0,9.0,9.0
1,2020-09-11,7.0,7.0,821,720,8,0,-10.0,-14.0,2.0,-1.0,96.0,107.0,-43.0,-41.0,9.0,8.0
1,2020-09-12,6.0,6.0,720,488,0,2,-14.0,-12.0,-1.0,0.0,107.0,133.0,-41.0,-29.0,8.0,2.0
1,2020-09-13,5.0,5.0,488,476,2,3,-12.0,-12.0,0.0,-3.0,133.0,77.0,-29.0,-36.0,2.0,2.0
1,2020-09-14,17.0,17.0,476,1458,3,13,-12.0,-11.0,-3.0,-2.0,77.0,78.0,-36.0,-45.0,2.0,9.0
1,2020-09-15,13.0,13.0,1458,802,13,8,-11.0,-11.0,-2.0,1.0,78.0,80.0,-45.0,-45.0,9.0,9.0
1,2020-09-16,18.0,18.0,802,952,8,5,-11.0,-13.0,1.0,-3.0,80.0,90.0,-45.0,-43.0,9.0,9.0
1,2020-09-17,16.0,16.0,952,1027,5,5,-13.0,-12.0,-3.0,-2.0,90.0,89.0,-43.0,-44.0,9.0,9.0
1,2020-09-18,98.0,98.0,1027,1174,5,12,-12.0,-14.0,-2.0,-3.0,89.0,74.0,-44.0,-43.0,9.0,9.0
1,2020-09-19,21.0,21.0,1174,554,12,7,-14.0,-13.0,-3.0,-1.0,74.0,102.0,-43.0,-33.0,9.0,3.0
1,2020-09-20,44.0,44.0,554,1143,7,2,-13.0,-8.0,-1.0,-1.0,102.0,133.0,-33.0,-33.0,3.0,1.0
1,2020-09-21,29.0,29.0,1143,1833,2,12,-8.0,-13.0,-1.0,-2.0,133.0,85.0,-33.0,-46.0,1.0,9.0
1,2020-09-22,18.0,18.0,1833,1272,12,9,-13.0,-15.0,-2.0,-1.0,85.0,83.0,-46.0,-46.0,9.0,9.0
1,2020-09-23,19.0,19.0,1272,1084,9,8,-15.0,-17.0,-1.0,-3.0,83.0,65.0,-46.0,-47.0,9.0,10.0
1,2020-09-24,18.0,18.0,1084,1148,8,8,-17.0,-15.0,-3.0,-1.0,65.0,65.0,-47.0,-46.0,10.0,10.0
1,2020-09-25,14.0,14.0,1148,1630,8,7,-15.0,-17.0,-1.0,-3.0,65.0,73.0,-46.0,-45.0,10.0,9.0
1,2020-09-26,26.0,26.0,1630,1053,7,6,-17.0,-14.0,-3.0,0.0,73.0,113.0,-45.0,-35.0,9.0,3.0
1,2020-09-27,14.0,14.0,1053,1658,6,5,-14.0,-11.0,0.0,-1.0,113.0,123.0,-35.0,-36.0,3.0,2.0
1,2020-09-28,12.0,12.0,1658,1791,5,17,-11.0,-16.0,-1.0,-2.0,123.0,67.0,-36.0,-47.0,2.0,9.0
1,2020-09-29,32.0,32.0,1791,1772,17,13,-16.0,-16.0,-2.0,0.0,67.0,52.0,-47.0,-48.0,9.0,10.0
1,2020-09-30,25.0,25.0,1772,2116,13,18,-16.0,-15.0,0.0,0.0,52.0,32.0,-48.0,-47.0,10.0,10.0
1,2020-10-01,19.0,19.0,2116,1823,18,16,-15.0,-15.0,0.0,2.0,32.0,52.0,-47.0,-47.0,10.0,10.0
1,2020-10-02,32.0,32.0,1823,2124,16,98,-15.0,-20.0,2.0,-3.0,52.0,36.0,-47.0,-46.0,10.0,11.0
1,2020-10-03,8.0,8.0,2124,1306,98,21,-20.0,-16.0,-3.0,0.0,36.0,83.0,-46.0,-36.0,11.0,5.0
1,2020-10-04,24.0,24.0,1306,2141,21,44,-16.0,-16.0,0.0,-2.0,83.0,59.0,-36.0,-41.0,5.0,4.0
1,2020-10-05,31.0,31.0,2141,2883,44,29,-16.0,-17.0,-2.0,-1.0,59.0,53.0,-41.0,-47.0,4.0,10.0
1,2020-10-06,18.0,18.0,2883,2372,29,18,-17.0,-18.0,-1.0,1.0,53.0,57.0,-47.0,-47.0,10.0,10.0
1,2020-10-07,37.0,37.0,2372,1624,18,19,-18.0,-20.0,1.0,-2.0,57.0,29.0,-47.0,-49.0,10.0,11.0
1,2020-10-08,31.0,31.0,1624,2350,19,18,-20.0,-16.0,-2.0,2.0,29.0,43.0,-49.0,-47.0,11.0,10.0
1,2020-10-09,27.0,27.0,2350,2895,18,14,-16.0,-19.0,2.0,3.0,43.0,43.0,-47.0,-46.0,10.0,11.0
1,2020-10-10,22.0,22.0,2895,2142,14,26,-19.0,-21.0,3.0,3.0,43.0,71.0,-46.0,-39.0,11.0,6.0
1,2020-10-11,31.0,31.0,2142,1636,26,14,-21.0,-21.0,3.0,-2.0,71.0,81.0,-39.0,-43.0,6.0,3.0
1,2020-10-12,38.0,38.0,1636,975,14,12,-21.0,-43.0,-2.0,-29.0,81.0,107.0,-43.0,-66.0,3.0,20.0
1,2020-10-13,25.0,25.0,975,4111,12,32,-43.0,-22.0,-29.0,-2.0,107.0,29.0,-66.0,-49.0,20.0,11.0
1,2020-10-14,38.0,38.0,4111,2575,32,25,-22.0,-20.0,-2.0,-2.0,29.0,45.0,-49.0,-47.0,11.0,11.0
1,2020-10-15,34.0,34.0,2575,2298,25,19,-20.0,-20.0,-2.0,-3.0,45.0,22.0,-47.0,-49.0,11.0,12.0
1,2020-10-16,45.0,45.0,2298,2566,19,32,-20.0,-22.0,-3.0,-4.0,22.0,14.0,-49.0,-48.0,12.0,12.0
1,2020-10-17,39.0,39.0,2566,139,32,8,-22.0,-18.0,-4.0,-1.0,14.0,59.0,-48.0,-38.0,12.0,7.0
1,2020-10-18,37.0,37.0,139,3737,8,24,-18.0,-19.0,-1.0,-5.0,59.0,45.0,-38.0,-43.0,7.0,6.0
1,2020-10-19,32.0,32.0,3737,3307,24,31,-19.0,-22.0,-5.0,-7.0,45.0,6.0,-43.0,-51.0,6.0,12.0
1,2020-10-20,58.0,58.0,3307,2238,31,18,-22.0,-19.0,-7.0,0.0,6.0,29.0,-51.0,-49.0,12.0,11.0
1,2020-10-21,41.0,41.0,2238,2687,18,37,-19.0,-22.0,0.0,-4.0,29.0,12.0,-49.0,-49.0,11.0,12.0
1,2020-10-22,40.0,40.0,2687,2581,37,31,-22.0,-19.0,-4.0,-2.0,12.0,28.0,-49.0,-47.0,12.0,12.0
1,2020-10-23,62.0,62.0,2581,2902,31,27,-19.0,-22.0,-2.0,-5.0,28.0,41.0,-47.0,-46.0,12.0,12.0
1,2020-10-24,47.0,47.0,2902,1532,27,22,-22.0,-19.0,-5.0,0.0,41.0,36.0,-46.0,-39.0,12.0,7.0
1,2020-10-25,48.0,48.0,1532,2823,22,31,-19.0,-18.0,0.0,-4.0,36.0,42.0,-39.0,-42.0,7.0,5.0
1,2020-10-26,61.0,61.0,2823,4099,31,38,-18.0,-21.0,-4.0,-7.0,42.0,5.0,-42.0,-50.0,5.0,12.0
1,2020-10-27,67.0,67.0,4099,2730,38,25,-21.0,-22.0,-7.0,-3.0,5.0,6.0,-50.0,-49.0,12.0,12.0
1,2020-10-28,63.0,63.0,2730,2663,25,38,-22.0,-19.0,-3.0,-1.0,6.0,17.0,-49.0,-47.0,12.0,11.0
1,2020-10-29,73.0,73.0,2663,3017,38,34,-19.0,-17.0,-1.0,0.0,17.0,8.0,-47.0,-49.0,11.0,11.0
1,2020-10-30,46.0,46.0,3017,3556,34,45,-17.0,-20.0,0.0,1.0,8.0,2.0,-49.0,-47.0,11.0,11.0
1,2020-10-31,62.0,62.0,3556,2374,45,39,-20.0,-19.0,1.0,4.0,2.0,36.0,-47.0,-35.0,11.0,6.0
1,2020-11-01,65.0,65.0,2374,2336,39,37,-19.0,-21.0,4.0,-5.0,36.0,8.0,-35.0,-44.0,6.0,6.0
1,2020-11-02,74.0,74.0,2336,3529,37,32,-21.0,-22.0,-5.0,-7.0,8.0,1.0,-44.0,-51.0,6.0,11.0
1,2020-11-03,68.0,68.0,3529,4738,32,58,-22.0,-23.0,-7.0,-5.0,1.0,-1.0,-51.0,-51.0,11.0,12.0
1,2020-11-04,104.0,104.0,4738,2782,58,41,-23.0,-23.0,-5.0,-6.0,-1.0,18.0,-51.0,-49.0,12.0,12.0
1,2020-11-05,70.0,70.0,2782,2784,41,40,-23.0,-20.0,-6.0,-4.0,18.0,30.0,-49.0,-49.0,12.0,12.0
1,2020-11-06,67.0,67.0,2784,5393,40,62,-20.0,-22.0,-4.0,-4.0,30.0,29.0,-49.0,-47.0,12.0,12.0
1,2020-11-07,66.0,66.0,5393,4346,62,47,-22.0,-20.0,-4.0,-4.0,29.0,63.0,-47.0,-39.0,12.0,7.0
1,2020-11-08,56.0,56.0,4346,3944,47,48,-20.0,-18.0,-4.0,-6.0,63.0,87.0,-39.0,-41.0,7.0,5.0
1,2020-11-09,79.0,79.0,3944,4871,48,61,-18.0,-21.0,-6.0,-6.0,87.0,35.0,-41.0,-51.0,5.0,12.0
1,2020-11-10,100.0,100.0,4871,4445,61,67,-21.0,-19.0,-6.0,-1.0,35.0,48.0,-51.0,-49.0,12.0,11.0
1,2020-11-11,58.0,58.0,4445,3984,67,63,-19.0,-25.0,-1.0,-7.0,48.0,24.0,-49.0,-55.0,11.0,16.0
1,2020-11-12,82.0,82.0,3984,5474,63,73,-25.0,-21.0,-7.0,-3.0,24.0,7.0,-55.0,-51.0,16.0,13.0
1,2020-11-13,86.0,86.0,5474,4770,73,46,-21.0,-23.0,-3.0,-4.0,7.0,-7.0,-51.0,-50.0,13.0,14.0
1,2020-11-14,68.0,68.0,4770,4430,46,62,-23.0,-21.0,-4.0,-2.0,-7.0,11.0,-50.0,-43.0,14.0,8.0
1,2020-11-15,74.0,74.0,4430,4301,62,65,-21.0,-25.0,-2.0,-11.0,11.0,-13.0,-43.0,-50.0,8.0,7.0
1,2020-11-16,109.0,109.0,4301,6033,65,74,-25.0,-24.0,-11.0,-9.0,-13.0,-14.0,-50.0,-54.0,7.0,13.0
1,2020-11-17,78.0,78.0,6033,4462,74,68,-24.0,-25.0,-9.0,-7.0,-14.0,-9.0,-54.0,-53.0,13.0,13.0
1,2020-11-18,106.0,106.0,4462,4518,68,104,-25.0,-25.0,-7.0,-7.0,-9.0,-14.0,-53.0,-53.0,13.0,13.0
1,2020-11-19,90.0,90.0,4518,4794,104,70,-25.0,-22.0,-7.0,-4.0,-14.0,-1.0,-53.0,-52.0,13.0,13.0
1,2020-11-20,103.0,103.0,4794,4987,70,67,-22.0,-22.0,-4.0,-3.0,-1.0,7.0,-52.0,-50.0,13.0,13.0
1,2020-11-21,74.0,74.0,4987,4957,67,66,-22.0,-20.0,-3.0,0.0,7.0,9.0,-50.0,-43.0,13.0,8.0
1,2020-11-22,85.0,85.0,4957,4745,66,56,-20.0,-26.0,0.0,-10.0,9.0,-14.0,-43.0,-50.0,8.0,8.0
1,2020-11-23,121.0,121.0,4745,6795,56,79,-26.0,-26.0,-10.0,-10.0,-14.0,-15.0,-50.0,-55.0,8.0,13.0
1,2020-11-24,97.0,97.0,6795,5282,79,100,-26.0,-25.0,-10.0,-5.0,-15.0,-14.0,-55.0,-55.0,13.0,13.0
1,2020-11-25,116.0,116.0,5282,4958,100,58,-25.0,-28.0,-5.0,-10.0,-14.0,-14.0,-55.0,-54.0,13.0,14.0
1,2020-11-26,118.0,118.0,4958,5679,58,82,-28.0,-22.0,-10.0,-3.0,-14.0,-11.0,-54.0,-53.0,14.0,13.0
1,2020-11-27,128.0,128.0,5679,5954,82,86,-22.0,-23.0,-3.0,-3.0,-11.0,-11.0,-53.0,-51.0,13.0,14.0
1,2020-11-28,98.0,98.0,5954,5675,86,68,-23.0,-23.0,-3.0,-1.0,-11.0,10.0,-51.0,-45.0,14.0,9.0
1,2020-11-29,84.0,84.0,5675,5383,68,74,-23.0,-22.0,-1.0,-5.0,10.0,25.0,-45.0,-48.0,9.0,7.0
1,2020-11-30,140.0,140.0,5383,7895,74,109,-22.0,-24.0,-5.0,-7.0,25.0,-19.0,-48.0,-55.0,7.0,13.0
1,2020-12-01,116.0,116.0,7895,5495,109,78,-24.0,-27.0,-7.0,-5.0,-19.0,-9.0,-55.0,-55.0,13.0,14.0
1,2020-12-02,118.0,118.0,5495,6454,78,106,-27.0,-25.0,-5.0,-3.0,-9.0,-5.0,-55.0,-53.0,14.0,14.0
1,2020-12-03,156.0,156.0,6454,6264,106,90,-25.0,-23.0,-3.0,-1.0,-5.0,-2.0,-53.0,-53.0,14.0,14.0
1,2020-12-04,113.0,113.0,6264,6419,90,103,-23.0,-27.0,-1.0,-6.0,-2.0,-13.0,-53.0,-53.0,14.0,15.0
1,2020-12-05,104.0,104.0,6419,6354,103,74,-27.0,-25.0,-6.0,-1.0,-13.0,6.0,-53.0,-45.0,15.0,9.0
1,2020-12-06,90.0,90.0,6354,6305,74,85,-25.0,-26.0,-1.0,-7.0,6.0,6.0,-45.0,-50.0,9.0,8.0
1,2020-12-07,107.0,107.0,6305,7724,85,121,-26.0,-25.0,-7.0,-6.0,6.0,-13.0,-50.0,-56.0,8.0,13.0
1,2020-12-08,126.0,126.0,7724,6171,121,97,-25.0,-26.0,-6.0,-3.0,-13.0,-10.0,-56.0,-56.0,13.0,13.0
1,2020-12-09,145.0,145.0,6171,6399,97,116,-26.0,-27.0,-3.0,-6.0,-10.0,-12.0,-56.0,-55.0,13.0,14.0
1,2020-12-10,150.0,150.0,6399,6686,116,118,-27.0,-23.0,-6.0,-1.0,-12.0,-4.0,-55.0,-54.0,14.0,14.0
1,2020-12-11,64.0,64.0,6686,6715,118,128,-23.0,-24.0,-1.0,-2.0,-4.0,-7.0,-54.0,-53.0,14.0,14.0
1,2020-12-12,85.0,85.0,6715,5984,128,98,-24.0,-26.0,-2.0,-1.0,-7.0,-13.0,-53.0,-48.0,14.0,10.0
1,2020-12-13,120.0,120.0,5984,5916,98,84,-26.0,-28.0,-1.0,-8.0,-13.0,-15.0,-48.0,-52.0,10.0,9.0
1,2020-12-14,157.0,157.0,5916,8377,84,140,-28.0,-25.0,-8.0,-4.0,-15.0,-12.0,-52.0,-56.0,9.0,14.0
1,2020-12-15,200.0,200.0,8377,6244,140,116,-25.0,-24.0,-4.0,0.0,-12.0,-15.0,-56.0,-56.0,14.0,14.0
1,2020-12-16,122.0,122.0,6244,6512,116,118,-24.0,-25.0,0.0,-3.0,-15.0,-24.0,-56.0,-56.0,14.0,14.0
1,2020-12-17,112.0,112.0,6512,7006,118,156,-25.0,-23.0,-3.0,2.0,-24.0,-13.0,-56.0,-55.0,14.0,15.0
1,2020-12-18,44.0,44.0,7006,6700,156,113,-23.0,-27.0,2.0,-2.0,-13.0,-19.0,-55.0,-55.0,15.0,16.0
1,2020-12-19,108.0,108.0,6700,6459,113,104,-27.0,-26.0,-2.0,1.0,-19.0,-9.0,-55.0,-46.0,16.0,10.0
1,2020-12-20,92.0,92.0,6459,6007,104,90,-26.0,-24.0,1.0,-3.0,-9.0,13.0,-46.0,-48.0,10.0,8.0
1,2020-12-21,241.0,241.0,6007,7577,90,107,-24.0,-14.0,-3.0,12.0,13.0,-2.0,-48.0,-56.0,8.0,15.0
1,2020-12-22,142.0,142.0,7577,6260,107,126,-14.0,-13.0,12.0,21.0,-2.0,5.0,-56.0,-55.0,15.0,15.0
1,2020-12-23,150.0,150.0,6260,6921,126,145,-13.0,-7.0,21.0,40.0,5.0,8.0,-55.0,-53.0,15.0,15.0
1,2020-12-24,165.0,165.0,6921,6684,145,150,-7.0,-22.0,40.0,31.0,8.0,-3.0,-53.0,-62.0,15.0,20.0
1,2020-12-25,142.0,142.0,6684,1749,150,64,-22.0,-85.0,31.0,-78.0,-3.0,-20.0,-62.0,-82.0,20.0,29.0
1,2020-12-26,138.0,138.0,1749,3114,64,85,-85.0,-59.0,-78.0,-40.0,-20.0,-15.0,-82.0,-64.0,29.0,14.0
1,2020-12-27,90.0,90.0,3114,10100,85,120,-59.0,-43.0,-40.0,-23.0,-15.0,16.0,-64.0,-58.0,14.0,10.0
1,2020-12-28,125.0,125.0,10100,6465,120,157,-43.0,-36.0,-23.0,-10.0,16.0,16.0,-58.0,-69.0,10.0,23.0
1,2020-12-29,160.0,160.0,6465,8189,157,200,-36.0,-34.0,-10.0,-2.0,16.0,20.0,-69.0,-65.0,23.0,21.0
1,2020-12-30,180.0,180.0,8189,8459,200,122,-34.0,-32.0,-2.0,6.0,20.0,-3.0,-65.0,-64.0,21.0,21.0
1,2020-12-31,147.0,147.0,8459,7143,122,112,-32.0,-28.0,6.0,19.0,-3.0,31.0,-64.0,-65.0,21.0,21.0
1,2021-01-01,170.0,170.0,7143,991,112,44,-28.0,-74.0,19.0,-67.0,31.0,11.0,-65.0,-80.0,21.0,31.0
1,2021-01-02,122.0,122.0,991,4535,44,108,-74.0,-48.0,-67.0,-21.0,11.0,6.0,-80.0,-60.0,31.0,14.0
1,2021-01-03,128.0,128.0,4535,16141,108,92,-48.0,-43.0,-21.0,-18.0,6.0,22.0,-60.0,-57.0,14.0,10.0
1,2021-01-04,125.0,125.0,16141,10058,92,241,-43.0,-38.0,-18.0,-10.0,22.0,-2.0,-57.0,-62.0,10.0,17.0
1,2021-01-05,151.0,151.0,10058,7250,241,142,-38.0,-38.0,-10.0,-7.0,-2.0,-9.0,-62.0,-62.0,17.0,17.0
1,2021-01-06,185.0,185.0,7250,8082,142,150,-38.0,-39.0,-7.0,-10.0,-9.0,0.0,-62.0,-61.0,17.0,18.0
1,2021-01-07,139.0,139.0,8082,8227,150,165,-39.0,-39.0,-10.0,-10.0,0.0,3.0,-61.0,-62.0,18.0,18.0
1,2021-01-08,181.0,181.0,8227,9237,165,142,-39.0,-42.0,-10.0,-14.0,3.0,-11.0,-62.0,-62.0,18.0,19.0
1,2021-01-09,105.0,105.0,9237,8393,142,138,-42.0,-42.0,-14.0,-11.0,-11.0,25.0,-62.0,-56.0,19.0,12.0
1,2021-01-10,127.0,127.0,8393,7283,138,90,-42.0,-43.0,-11.0,-16.0,25.0,19.0,-56.0,-59.0,12.0,10.0
1,2021-01-11,126.0,126.0,7283,8325,90,125,-43.0,-41.0,-16.0,-16.0,19.0,-12.0,-59.0,-62.0,10.0,17.0
1,2021-01-12,147.0,147.0,8325,6141,125,160,-41.0,-41.0,-16.0,-13.0,-12.0,-10.0,-62.0,-62.0,17.0,17.0
1,2021-01-13,93.0,93.0,6141,7139,160,180,-41.0,-42.0,-13.0,-13.0,-10.0,-7.0,-62.0,-62.0,17.0,17.0
1,2021-01-14,191.0,191.0,7139,7447,180,147,-42.0,-45.0,-13.0,-18.0,-7.0,-9.0,-62.0,-64.0,17.0,18.0
1,2021-01-15,149.0,149.0,7447,6880,147,170,-45.0,-45.0,-18.0,-17.0,-9.0,-12.0,-64.0,-64.0,18.0,19.0
1,2021-01-16,133.0,133.0,6880,6359,170,122,-45.0,-48.0,-17.0,-21.0,-12.0,3.0,-64.0,-61.0,19.0,13.0
1,2021-01-17,83.0,83.0,6359,6284,122,128,-48.0,-46.0,-21.0,-21.0,3.0,15.0,-61.0,-61.0,13.0,10.0
1,2021-01-18,104.0,104.0,6284,6420,128,125,-46.0,-43.0,-21.0,-19.0,15.0,-5.0,-61.0,-63.0,10.0,16.0
1,2021-01-19,97.0,97.0,6420,5028,125,151,-43.0,-44.0,-19.0,-17.0,-5.0,-10.0,-63.0,-63.0,16.0,17.0
1,2021-01-20,119.0,119.0,5028,5701,151,185,-44.0,-43.0,-17.0,-17.0,-10.0,-15.0,-63.0,-63.0,17.0,17.0
1,2021-01-21,125.0,125.0,5701,6111,185,139,-43.0,-43.0,-17.0,-16.0,-15.0,-9.0,-63.0,-63.0,17.0,17.0
1,2021-01-22,121.0,121.0,6111,5827,139,181,-43.0,-44.0,-16.0,-17.0,-9.0,-15.0,-63.0,-63.0,17.0,19.0
1,2021-01-23,93.0,93.0,5827,5094,181,105,-44.0,-43.0,-17.0,-14.0,-15.0,1.0,-63.0,-59.0,19.0,12.0
1,2021-01-24,60.0,60.0,5094,4679,105,127,-43.0,-47.0,-14.0,-22.0,1.0,-9.0,-59.0,-63.0,12.0,10.0
1,2021-01-25,70.0,70.0,4679,5617,127,126,-47.0,-43.0,-22.0,-19.0,-9.0,-13.0,-63.0,-64.0,10.0,16.0
1,2021-01-26,84.0,84.0,5617,4041,126,147,-43.0,-47.0,-19.0,-22.0,-13.0,-16.0,-64.0,-64.0,16.0,17.0
1,2021-01-27,93.0,93.0,4041,4320,147,93,-47.0,-43.0,-22.0,-16.0,-16.0,-13.0,-64.0,-62.0,17.0,17.0
1,2021-01-28,82.0,82.0,4320,4806,93,191,-43.0,-42.0,-16.0,-16.0,-13.0,-18.0,-62.0,-63.0,17.0,17.0
1,2021-01-29,79.0,79.0,4806,4827,191,149,-42.0,-43.0,-16.0,-16.0,-18.0,-22.0,-63.0,-63.0,17.0,18.0
1,2021-01-30,70.0,70.0,4827,4110,149,133,-43.0,-41.0,-16.0,-11.0,-22.0,2.0,-63.0,-60.0,18.0,12.0
1,2021-01-31,23.0,23.0,4110,3933,133,83,-41.0,-42.0,-11.0,-17.0,2.0,6.0,-60.0,-62.0,12.0,9.0
1,2021-02-01,37.0,37.0,3933,4502,83,104,-42.0,-40.0,-17.0,-14.0,6.0,-14.0,-62.0,-63.0,9.0,16.0
1,2021-02-02,97.0,97.0,4502,2948,104,97,-40.0,-44.0,-14.0,-18.0,-14.0,-18.0,-63.0,-64.0,16.0,17.0
1,2021-02-03,44.0,44.0,2948,3267,97,119,-44.0,-42.0,-18.0,-16.0,-18.0,-2.0,-64.0,-62.0,17.0,17.0
1,2021-02-04,70.0,70.0,3267,3982,119,125,-42.0,-40.0,-16.0,-13.0,-2.0,1.0,-62.0,-62.0,17.0,16.0
1,2021-02-05,72.0,72.0,3982,4136,125,121,-40.0,-45.0,-13.0,-18.0,1.0,-22.0,-62.0,-63.0,16.0,18.0
1,2021-02-06,50.0,50.0,4136,3264,121,93,-45.0,-43.0,-18.0,-13.0,-22.0,-4.0,-63.0,-60.0,18.0,12.0
1,2021-02-07,44.0,44.0,3264,3207,93,60,-43.0,-44.0,-13.0,-16.0,-4.0,11.0,-60.0,-62.0,12.0,10.0
1,2021-02-08,45.0,45.0,3207,3803,60,70,-44.0,-40.0,-16.0,-20.0,11.0,-19.0,-62.0,-64.0,10.0,16.0
1,2021-02-09,41.0,41.0,3803,2683,70,84,-40.0,-38.0,-20.0,-14.0,-19.0,-14.0,-64.0,-62.0,16.0,16.0
1,2021-02-10,49.0,49.0,2683,3268,84,93,-38.0,-38.0,-14.0,-13.0,-14.0,-21.0,-62.0,-62.0,16.0,16.0
1,2021-02-11,58.0,58.0,3268,3177,93,82,-38.0,-36.0,-13.0,-10.0,-21.0,-20.0,-62.0,-62.0,16.0,16.0
1,2021-02-12,47.0,47.0,3177,2679,82,79,-36.0,-37.0,-10.0,-10.0,-20.0,-29.0,-62.0,-62.0,16.0,18.0
1,2021-02-13,46.0,46.0,2679,3797,79,70,-37.0,-37.0,-10.0,-4.0,-29.0,-19.0,-62.0,-58.0,18.0,12.0
1,2021-02-14,29.0,29.0,3797,2204,70,23,-37.0,-29.0,-4.0,-3.0,-19.0,26.0,-58.0,-57.0,12.0,8.0
1,2021-02-15,24.0,24.0,2204,1763,23,37,-29.0,-49.0,-3.0,-30.0,26.0,8.0,-57.0,-72.0,8.0,22.0
1,2021-02-16,29.0,29.0,1763,4219,37,97,-49.0,-41.0,-30.0,-16.0,8.0,-24.0,-72.0,-62.0,22.0,18.0
1,2021-02-17,62.0,62.0,4219,2561,97,44,-41.0,-32.0,-16.0,-6.0,-24.0,-8.0,-62.0,-58.0,18.0,15.0
1,2021-02-18,47.0,47.0,2561,3435,44,70,-32.0,-32.0,-6.0,-9.0,-8.0,-14.0,-58.0,-59.0,15.0,15.0
1,2021-02-19,31.0,31.0,3435,3083,70,72,-32.0,-33.0,-9.0,-9.0,-14.0,-14.0,-59.0,-59.0,15.0,16.0
1,2021-02-20,29.0,29.0,3083,2657,72,50,-33.0,-30.0,-9.0,-5.0,-14.0,23.0,-59.0,-54.0,16.0,10.0
1,2021-02-21,22.0,22.0,2657,2407,50,44,-30.0,-29.0,-5.0,-8.0,23.0,42.0,-54.0,-55.0,10.0,7.0
1,2021-02-22,37.0,37.0,2407,3453,44,45,-29.0,-34.0,-8.0,-15.0,42.0,-10.0,-55.0,-61.0,7.0,15.0
1,2021-02-23,31.0,31.0,3453,3213,45,41,-34.0,-32.0,-15.0,-8.0,-10.0,-6.0,-61.0,-60.0,15.0,14.0
1,2021-02-24,28.0,28.0,3213,2945,41,49,-32.0,-31.0,-8.0,-9.0,-6.0,-5.0,-60.0,-59.0,14.0,14.0
1,2021-02-25,37.0,37.0,2945,3147,49,58,-31.0,-30.0,-9.0,-7.0,-5.0,-3.0,-59.0,-59.0,14.0,15.0
1,2021-02-26,30.0,30.0,3147,3172,58,47,-30.0,-29.0,-7.0,-5.0,-3.0,-3.0,-59.0,-58.0,15.0,15.0
1,2021-02-27,29.0,29.0,3172,2680,47,46,-29.0,-29.0,-5.0,-6.0,-3.0,9.0,-58.0,-53.0,15.0,9.0
