spatial id,temporal id,Target (normal),Normal target,_Daily_Cases t,Daily_Deaths t,retail_and_recreation_percent_change_from_baseline t,grocery_and_pharmacy_percent_change_from_baseline t,parks_percent_change_from_baseline t,transit_stations_percent_change_from_baseline t,residential_percent_change_from_baseline_ t
1,2020-12-22,142.0,142.0,6260,126,-13.0,21.0,5.0,-55.0,15.0
1,2020-12-23,150.0,150.0,6921,145,-7.0,40.0,8.0,-53.0,15.0
1,2020-12-24,165.0,165.0,6684,150,-22.0,31.0,-3.0,-62.0,20.0
1,2020-12-25,142.0,142.0,1749,64,-85.0,-78.0,-20.0,-82.0,29.0
1,2020-12-26,138.0,138.0,3114,85,-59.0,-40.0,-15.0,-64.0,14.0
1,2020-12-27,90.0,90.0,10100,120,-43.0,-23.0,16.0,-58.0,10.0
1,2020-12-28,125.0,125.0,6465,157,-36.0,-10.0,16.0,-69.0,23.0
1,2020-12-29,160.0,160.0,8189,200,-34.0,-2.0,20.0,-65.0,21.0
1,2020-12-30,180.0,180.0,8459,122,-32.0,6.0,-3.0,-64.0,21.0
1,2020-12-31,147.0,147.0,7143,112,-28.0,19.0,31.0,-65.0,21.0
1,2021-01-01,170.0,170.0,991,44,-74.0,-67.0,11.0,-80.0,31.0
1,2021-01-02,122.0,122.0,4535,108,-48.0,-21.0,6.0,-60.0,14.0
1,2021-01-03,128.0,128.0,16141,92,-43.0,-18.0,22.0,-57.0,10.0
1,2021-01-04,125.0,125.0,10058,241,-38.0,-10.0,-2.0,-62.0,17.0
1,2021-01-05,151.0,151.0,7250,142,-38.0,-7.0,-9.0,-62.0,17.0
1,2021-01-06,185.0,185.0,8082,150,-39.0,-10.0,0.0,-61.0,18.0
1,2021-01-07,139.0,139.0,8227,165,-39.0,-10.0,3.0,-62.0,18.0
1,2021-01-08,181.0,181.0,9237,142,-42.0,-14.0,-11.0,-62.0,19.0
1,2021-01-09,105.0,105.0,8393,138,-42.0,-11.0,25.0,-56.0,12.0
1,2021-01-10,127.0,127.0,7283,90,-43.0,-16.0,19.0,-59.0,10.0
1,2021-01-11,126.0,126.0,8325,125,-41.0,-16.0,-12.0,-62.0,17.0
1,2021-01-12,147.0,147.0,6141,160,-41.0,-13.0,-10.0,-62.0,17.0
1,2021-01-13,93.0,93.0,7139,180,-42.0,-13.0,-7.0,-62.0,17.0
1,2021-01-14,191.0,191.0,7447,147,-45.0,-18.0,-9.0,-64.0,18.0
1,2021-01-15,149.0,149.0,6880,170,-45.0,-17.0,-12.0,-64.0,19.0
1,2021-01-16,133.0,133.0,6359,122,-48.0,-21.0,3.0,-61.0,13.0
1,2021-01-17,83.0,83.0,6284,128,-46.0,-21.0,15.0,-61.0,10.0
1,2021-01-18,104.0,104.0,6420,125,-43.0,-19.0,-5.0,-63.0,16.0
1,2021-01-19,97.0,97.0,5028,151,-44.0,-17.0,-10.0,-63.0,17.0
1,2021-01-20,119.0,119.0,5701,185,-43.0,-17.0,-15.0,-63.0,17.0
1,2021-01-21,125.0,125.0,6111,139,-43.0,-16.0,-9.0,-63.0,17.0
1,2021-01-22,121.0,121.0,5827,181,-44.0,-17.0,-15.0,-63.0,19.0
1,2021-01-23,93.0,93.0,5094,105,-43.0,-14.0,1.0,-59.0,12.0
1,2021-01-24,60.0,60.0,4679,127,-47.0,-22.0,-9.0,-63.0,10.0
1,2021-01-25,70.0,70.0,5617,126,-43.0,-19.0,-13.0,-64.0,16.0
1,2021-01-26,84.0,84.0,4041,147,-47.0,-22.0,-16.0,-64.0,17.0
1,2021-01-27,93.0,93.0,4320,93,-43.0,-16.0,-13.0,-62.0,17.0
1,2021-01-28,82.0,82.0,4806,191,-42.0,-16.0,-18.0,-63.0,17.0
1,2021-01-29,79.0,79.0,4827,149,-43.0,-16.0,-22.0,-63.0,18.0
1,2021-01-30,70.0,70.0,4110,133,-41.0,-11.0,2.0,-60.0,12.0
1,2021-01-31,23.0,23.0,3933,83,-42.0,-17.0,6.0,-62.0,9.0
1,2021-02-01,37.0,37.0,4502,104,-40.0,-14.0,-14.0,-63.0,16.0
1,2021-02-02,97.0,97.0,2948,97,-44.0,-18.0,-18.0,-64.0,17.0
1,2021-02-03,44.0,44.0,3267,119,-42.0,-16.0,-2.0,-62.0,17.0
1,2021-02-04,70.0,70.0,3982,125,-40.0,-13.0,1.0,-62.0,16.0
1,2021-02-05,72.0,72.0,4136,121,-45.0,-18.0,-22.0,-63.0,18.0
1,2021-02-06,50.0,50.0,3264,93,-43.0,-13.0,-4.0,-60.0,12.0
1,2021-02-07,44.0,44.0,3207,60,-44.0,-16.0,11.0,-62.0,10.0
1,2021-02-08,45.0,45.0,3803,70,-40.0,-20.0,-19.0,-64.0,16.0
1,2021-02-09,41.0,41.0,2683,84,-38.0,-14.0,-14.0,-62.0,16.0
1,2021-02-10,49.0,49.0,3268,93,-38.0,-13.0,-21.0,-62.0,16.0
1,2021-02-11,58.0,58.0,3177,82,-36.0,-10.0,-20.0,-62.0,16.0
1,2021-02-12,47.0,47.0,2679,79,-37.0,-10.0,-29.0,-62.0,18.0
1,2021-02-13,46.0,46.0,3797,70,-37.0,-4.0,-19.0,-58.0,12.0
1,2021-02-14,29.0,29.0,2204,23,-29.0,-3.0,26.0,-57.0,8.0
1,2021-02-15,24.0,24.0,1763,37,-49.0,-30.0,8.0,-72.0,22.0
1,2021-02-16,29.0,29.0,4219,97,-41.0,-16.0,-24.0,-62.0,18.0
1,2021-02-17,62.0,62.0,2561,44,-32.0,-6.0,-8.0,-58.0,15.0
1,2021-02-18,47.0,47.0,3435,70,-32.0,-9.0,-14.0,-59.0,15.0
1,2021-02-19,31.0,31.0,3083,72,-33.0,-9.0,-14.0,-59.0,16.0
1,2021-02-20,29.0,29.0,2657,50,-30.0,-5.0,23.0,-54.0,10.0
1,2021-02-21,22.0,22.0,2407,44,-29.0,-8.0,42.0,-55.0,7.0
1,2021-02-22,37.0,37.0,3453,45,-34.0,-15.0,-10.0,-61.0,15.0
1,2021-02-23,31.0,31.0,3213,41,-32.0,-8.0,-6.0,-60.0,14.0
1,2021-02-24,28.0,28.0,2945,49,-31.0,-9.0,-5.0,-59.0,14.0
1,2021-02-25,37.0,37.0,3147,58,-30.0,-7.0,-3.0,-59.0,15.0
1,2021-02-26,30.0,30.0,3172,47,-29.0,-5.0,-3.0,-58.0,15.0
1,2021-02-27,29.0,29.0,2680,46,-29.0,-6.0,9.0,-53.0,9.0
1,2021-02-28,29.0,29.0,2347,29,-27.0,-8.0,23.0,-54.0,7.0
1,2021-03-01,29.0,29.0,3694,24,-30.0,-11.0,-9.0,-60.0,14.0
1,2021-03-02,25.0,25.0,2663,29,-31.0,-9.0,-7.0,-60.0,15.0
1,2021-03-03,34.0,34.0,2784,62,-28.0,-6.0,15.0,-57.0,14.0
1,2021-03-04,34.0,34.0,2980,47,-28.0,-6.0,-2.0,-59.0,15.0
1,2021-03-05,28.0,28.0,2967,31,-30.0,-8.0,-8.0,-58.0,16.0
1,2021-03-06,30.0,30.0,2769,29,-27.0,-4.0,13.0,-52.0,9.0
1,2021-03-07,21.0,21.0,2648,22,-25.0,-7.0,40.0,-53.0,7.0
1,2021-03-08,39.0,39.0,4048,37,-26.0,-9.0,13.0,-58.0,13.0
1,2021-03-09,20.0,20.0,2928,31,-26.0,-6.0,20.0,-57.0,13.0
1,2021-03-10,24.0,24.0,3059,28,-25.0,-6.0,23.0,-55.0,13.0
1,2021-03-11,32.0,32.0,3105,37,-24.0,-5.0,15.0,-56.0,14.0
1,2021-03-12,38.0,38.0,3515,30,-25.0,-6.0,7.0,-55.0,14.0
1,2021-03-13,21.0,21.0,3030,29,-20.0,-1.0,38.0,-47.0,8.0
1,2021-03-14,25.0,25.0,2711,29,-23.0,-8.0,12.0,-53.0,7.0
1,2021-03-15,16.0,16.0,3811,29,-25.0,-9.0,8.0,-57.0,13.0
1,2021-03-16,21.0,21.0,2857,25,-25.0,-4.0,14.0,-57.0,13.0
1,2021-03-17,68.0,68.0,3407,34,-22.0,-4.0,33.0,-54.0,13.0
1,2021-03-18,38.0,38.0,3613,34,-23.0,-4.0,6.0,-55.0,14.0
1,2021-03-19,13.0,13.0,4232,28,-23.0,-3.0,7.0,-54.0,14.0
1,2021-03-20,27.0,27.0,3417,30,-18.0,1.0,62.0,-44.0,7.0
1,2021-03-21,22.0,22.0,3125,21,-15.0,-2.0,85.0,-46.0,5.0
1,2021-03-22,23.0,23.0,4863,39,-20.0,-4.0,56.0,-54.0,12.0
1,2021-03-23,49.0,49.0,3569,20,-21.0,-2.0,47.0,-54.0,12.0
1,2021-03-24,28.0,28.0,3949,24,-23.0,-4.0,11.0,-55.0,13.0
1,2021-03-25,36.0,36.0,5104,32,-19.0,0.0,55.0,-53.0,13.0
1,2021-03-26,40.0,40.0,5025,38,-26.0,-7.0,-10.0,-56.0,15.0
1,2021-03-27,34.0,34.0,4315,21,-20.0,1.0,22.0,-47.0,8.0
1,2021-03-28,24.0,24.0,4183,25,-23.0,-7.0,-13.0,-54.0,8.0
1,2021-03-29,42.0,42.0,6262,16,-23.0,-5.0,16.0,-56.0,13.0
1,2021-03-30,34.0,34.0,3753,21,-20.0,1.0,53.0,-54.0,12.0
1,2021-03-31,58.0,58.0,8728,68,-17.0,5.0,18.0,-53.0,12.0
1,2021-04-01,54.0,54.0,5741,38,-6.0,22.0,13.0,-52.0,11.0
1,2021-04-02,49.0,49.0,3659,13,-40.0,-17.0,53.0,-66.0,23.0
1,2021-04-03,41.0,41.0,7088,27,-22.0,14.0,42.0,-50.0,8.0
1,2021-04-04,39.0,39.0,3512,22,-45.0,-36.0,116.0,-53.0,6.0
1,2021-04-05,38.0,38.0,8322,23,-21.0,0.0,82.0,-60.0,16.0
1,2021-04-06,49.0,49.0,10724,49,-24.0,1.0,55.0,-55.0,13.0
1,2021-04-07,63.0,63.0,7388,28,-20.0,2.0,48.0,-54.0,13.0
1,2021-04-08,49.0,49.0,8236,36,-27.0,-3.0,70.0,-55.0,14.0
1,2021-04-09,60.0,60.0,9082,40,-31.0,-5.0,42.0,-56.0,15.0
1,2021-04-10,42.0,42.0,7492,34,-28.0,-2.0,93.0,-49.0,8.0
1,2021-04-11,38.0,38.0,7712,24,-29.0,-6.0,63.0,-53.0,8.0
1,2021-04-12,61.0,61.0,10718,42,-30.0,-6.0,23.0,-58.0,14.0
1,2021-04-13,37.0,37.0,7423,34,-29.0,-1.0,65.0,-57.0,14.0
1,2021-04-14,62.0,62.0,8994,58,-28.0,-1.0,65.0,-55.0,14.0
1,2021-04-15,55.0,55.0,9609,54,-28.0,-2.0,27.0,-57.0,15.0
1,2021-04-16,55.0,55.0,9329,49,-31.0,-4.0,21.0,-57.0,15.0
1,2021-04-17,25.0,25.0,7325,41,-31.0,-3.0,59.0,-52.0,9.0
1,2021-04-18,24.0,24.0,8209,39,-30.0,-6.0,73.0,-53.0,8.0
1,2021-04-19,65.0,65.0,10220,38,-31.0,-8.0,45.0,-59.0,14.0
1,2021-04-20,66.0,66.0,7226,49,-28.0,1.0,28.0,-57.0,14.0
1,2021-04-21,37.0,37.0,8236,63,-31.0,-5.0,15.0,-58.0,15.0
1,2021-04-22,42.0,42.0,9055,49,-30.0,-3.0,14.0,-58.0,16.0
1,2021-04-23,44.0,44.0,8589,60,-30.0,-2.0,42.0,-57.0,15.0
1,2021-04-24,31.0,31.0,7368,42,-28.0,0.0,78.0,-50.0,9.0
1,2021-04-25,23.0,23.0,6926,38,-29.0,-4.0,37.0,-55.0,8.0
1,2021-04-26,83.0,83.0,8836,61,-28.0,-4.0,42.0,-58.0,14.0
1,2021-04-27,33.0,33.0,6845,37,-28.0,-1.0,60.0,-57.0,14.0
1,2021-04-28,62.0,62.0,8246,62,-28.0,-1.0,31.0,-56.0,14.0
1,2021-04-29,47.0,47.0,9190,55,-26.0,1.0,38.0,-56.0,14.0
1,2021-04-30,55.0,55.0,8259,55,-29.0,0.0,9.0,-57.0,15.0
1,2021-05-01,27.0,27.0,6545,25,-25.0,5.0,80.0,-47.0,8.0
1,2021-05-02,20.0,20.0,5966,24,-24.0,0.0,99.0,-50.0,7.0
1,2021-05-03,60.0,60.0,10933,65,-27.0,-2.0,23.0,-57.0,13.0
1,2021-05-04,35.0,35.0,6638,66,-27.0,2.0,42.0,-57.0,14.0
1,2021-05-05,51.0,51.0,7800,37,-27.0,1.0,35.0,-56.0,14.0
1,2021-05-06,43.0,43.0,7957,42,-24.0,4.0,66.0,-55.0,13.0
1,2021-05-07,55.0,55.0,7640,44,-27.0,3.0,51.0,-56.0,14.0
1,2021-05-08,,,6086,31,-23.0,13.0,65.0,-50.0,8.0
1,2021-05-09,,,5693,23,-15.0,11.0,110.0,-48.0,5.0
1,2021-05-10,,,8864,83,-26.0,-2.0,68.0,-56.0,13.0
1,2021-05-11,,,5374,33,-26.0,2.0,49.0,-57.0,14.0
1,2021-05-12,,,6557,62,-23.0,6.0,80.0,-54.0,13.0
1,2021-05-13,,,5786,47,-20.0,7.0,115.0,-53.0,13.0
1,2021-05-14,,,6783,55,-23.0,6.0,106.0,-52.0,13.0
1,2021-05-15,,,4491,27,-21.0,8.0,149.0,-43.0,6.0
1,2021-05-16,,,4302,20,-15.0,7.0,164.0,-45.0,4.0
1,2021-05-17,,,6424,60,-20.0,5.0,96.0,-54.0,12.0
1,2021-05-18,,,3877,35,-21.0,7.0,99.0,-54.0,12.0
1,2021-05-19,,,4814,51,-20.0,8.0,95.0,-55.0,13.0
1,2021-05-20,,,4836,43,-17.0,13.0,95.0,-54.0,12.0
1,2021-05-21,,,4531,55,,,,,
