spatial id,temporal id,Target (normal),Normal target,_Daily_Cases t-3,_Daily_Cases t-2,_Daily_Cases t-1,_Daily_Cases t,Daily_Deaths t-3,Daily_Deaths t-2,Daily_Deaths t-1,Daily_Deaths t,retail_and_recreation_percent_change_from_baseline t-3,retail_and_recreation_percent_change_from_baseline t-2,retail_and_recreation_percent_change_from_baseline t-1,retail_and_recreation_percent_change_from_baseline t,grocery_and_pharmacy_percent_change_from_baseline t-3,grocery_and_pharmacy_percent_change_from_baseline t-2,grocery_and_pharmacy_percent_change_from_baseline t-1,grocery_and_pharmacy_percent_change_from_baseline t,parks_percent_change_from_baseline t-3,parks_percent_change_from_baseline t-2,parks_percent_change_from_baseline t-1,parks_percent_change_from_baseline t,transit_stations_percent_change_from_baseline t-3,transit_stations_percent_change_from_baseline t-2,transit_stations_percent_change_from_baseline t-1,transit_stations_percent_change_from_baseline t,residential_percent_change_from_baseline_ t-3,residential_percent_change_from_baseline_ t-2,residential_percent_change_from_baseline_ t-1,residential_percent_change_from_baseline_ t
1,2021/03/01,29.285714285714285,29.285714285714285,3087.285714285714,2875.0,2993.8571428571427,2929.285714285714,71.57142857142857,59.142857142857146,45.0,34.857142857142854,-36.42857142857143,-35.142857142857146,-30.285714285714285,-28.428571428571427,-10.571428571428571,-11.857142857142858,-8.285714285714286,-7.285714285714286,-13.714285714285714,1.8571428571428572,0.7142857142857143,6.0,-61.0,-59.857142857142854,-57.714285714285715,-57.0,14.571428571428571,14.714285714285714,12.714285714285714,12.857142857142858
1,2021/03/08,33.42857142857143,33.42857142857143,2875.0,2993.8571428571427,2929.285714285714,3199.4285714285716,59.142857142857146,45.0,34.857142857142854,31.571428571428573,-35.142857142857146,-30.285714285714285,-28.428571428571427,-24.142857142857142,-11.857142857142858,-8.285714285714286,-7.285714285714286,-5.857142857142857,1.8571428571428572,0.7142857142857143,6.0,18.285714285714285,-59.857142857142854,-57.714285714285715,-57.0,-54.42857142857143,14.714285714285714,12.714285714285714,12.857142857142858,11.714285714285714
1,2021/03/15,45.285714285714285,45.285714285714285,2993.8571428571427,2929.285714285714,3199.4285714285716,3494.5714285714284,45.0,34.857142857142854,31.571428571428573,28.714285714285715,-30.285714285714285,-28.428571428571427,-24.142857142857142,-21.571428571428573,-8.285714285714286,-7.285714285714286,-5.857142857142857,-3.5714285714285716,0.7142857142857143,6.0,18.285714285714285,30.714285714285715,-57.714285714285715,-57.0,-54.42857142857143,-52.42857142857143,12.714285714285714,12.857142857142858,11.714285714285714,11.285714285714286
1,2021/03/22,48.42857142857143,48.42857142857143,2929.285714285714,3199.4285714285716,3494.5714285714284,4429.714285714285,34.857142857142854,31.571428571428573,28.714285714285715,28.428571428571427,-28.428571428571427,-24.142857142857142,-21.571428571428573,-21.714285714285715,-7.285714285714286,-5.857142857142857,-3.5714285714285716,-3.2857142857142856,6.0,18.285714285714285,30.714285714285715,24.0,-57.0,-54.42857142857143,-52.42857142857143,-53.285714285714285,12.857142857142858,11.714285714285714,11.285714285714286,11.571428571428571
1,2021/03/29,45.57142857142857,45.57142857142857,3199.4285714285716,3494.5714285714284,4429.714285714285,5534.714285714285,31.571428571428573,28.714285714285715,28.428571428571427,29.285714285714285,-24.142857142857142,-21.571428571428573,-21.714285714285715,-24.714285714285715,-5.857142857142857,-3.5714285714285716,-3.2857142857142856,-2.2857142857142856,18.285714285714285,30.714285714285715,24.0,44.42857142857143,-54.42857142857143,-52.42857142857143,-53.285714285714285,-54.857142857142854,11.714285714285714,11.285714285714286,11.571428571428571,12.142857142857142
1,2021/04/05,44.0,44.0,3494.5714285714284,4429.714285714285,5534.714285714285,8422.285714285714,28.714285714285715,28.428571428571427,29.285714285714285,33.42857142857143,-21.571428571428573,-21.714285714285715,-24.714285714285715,-25.714285714285715,-3.5714285714285716,-3.2857142857142856,-2.2857142857142856,-1.8571428571428572,30.714285714285715,24.0,44.42857142857143,64.71428571428571,-52.42857142857143,-53.285714285714285,-54.857142857142854,-54.57142857142857,11.285714285714286,11.571428571428571,12.142857142857142,12.428571428571429
1,2021/04/12,46.714285714285715,46.714285714285715,4429.714285714285,5534.714285714285,8422.285714285714,8801.0,28.428571428571427,29.285714285714285,33.42857142857143,45.285714285714285,-21.714285714285715,-24.714285714285715,-25.714285714285715,-29.571428571428573,-3.2857142857142856,-2.2857142857142856,-1.8571428571428572,-3.2857142857142856,24.0,44.42857142857143,64.71428571428571,47.57142857142857,-53.285714285714285,-54.857142857142854,-54.57142857142857,-55.57142857142857,11.571428571428571,12.142857142857142,12.428571428571429,12.714285714285714
1,2021/04/19,43.142857142857146,43.142857142857146,5534.714285714285,8422.285714285714,8801.0,8231.42857142857,29.285714285714285,33.42857142857143,45.285714285714285,48.42857142857143,-24.714285714285715,-25.714285714285715,-29.571428571428573,-29.571428571428573,-2.2857142857142856,-1.8571428571428572,-3.2857142857142856,-3.0,44.42857142857143,64.71428571428571,47.57142857142857,37.0,-54.857142857142854,-54.57142857142857,-55.57142857142857,-56.285714285714285,12.142857142857142,12.428571428571429,12.714285714285714,13.0
1,2021/04/26,,,8422.285714285714,8801.0,8231.42857142857,7698.142857142857,33.42857142857143,45.285714285714285,48.42857142857143,45.57142857142857,-25.714285714285715,-29.571428571428573,-29.571428571428573,-26.857142857142858,-1.8571428571428572,-3.2857142857142856,-3.0,0.0,64.71428571428571,47.57142857142857,37.0,51.285714285714285,-54.57142857142857,-55.57142857142857,-56.285714285714285,-54.42857142857143,12.428571428571429,12.714285714285714,13.0,12.285714285714286
1,2021/05/03,,,8801.0,8231.42857142857,7698.142857142857,7535.285714285715,45.285714285714285,48.42857142857143,45.57142857142857,44.0,-29.571428571428573,-29.571428571428573,-26.857142857142858,-24.285714285714285,-3.2857142857142856,-3.0,0.0,4.571428571428571,47.57142857142857,37.0,51.285714285714285,56.0,-55.57142857142857,-56.285714285714285,-54.42857142857143,-54.142857142857146,12.714285714285714,13.0,12.285714285714286,11.571428571428571
1,2021/05/10,,,8231.42857142857,7698.142857142857,7535.285714285715,6022.428571428572,48.42857142857143,45.57142857142857,44.0,46.714285714285715,-29.571428571428573,-26.857142857142858,-24.285714285714285,-22.0,-3.0,0.0,4.571428571428571,4.857142857142857,37.0,51.285714285714285,56.0,104.42857142857143,-56.285714285714285,-54.42857142857143,-54.142857142857146,-51.42857142857143,13.0,12.285714285714286,11.571428571428571,10.857142857142858
1,2021/05/17,,,7698.142857142857,7535.285714285715,6022.428571428572,4384.714285714285,45.57142857142857,44.0,46.714285714285715,43.142857142857146,-26.857142857142858,-24.285714285714285,-22.0,-19.571428571428573,0.0,4.571428571428571,4.857142857142857,8.428571428571429,51.285714285714285,56.0,104.42857142857143,112.14285714285714,-54.42857142857143,-54.142857142857146,-51.42857142857143,-52.714285714285715,12.285714285714286,11.571428571428571,10.857142857142858,10.142857142857142
