Unnamed: 0,spatial id,temporal id,Target (normal),Normal target,Tmax t,Tmin_Summer t,Tmin_Winter t,DegreeDays t,ColdTolerance t,RelativeHumidity t,SMI t,WindSpeed t,PeakEmergence t,PineCover t,PineHeight t,PineAge t,Latitude,Longitude,Elevation,Slope,Aspect,Northerness,Easterness,Stems,BP0,BP1,BP2,BP3,BP0red,BP1red,BP2red,BP3red,BP0man,BP1man,BP2man,BP3man,Dist2BorderS
37311,1633,2008,0.0,0.0,32.3726,2.7934,-37.1787,1241.5663869999998,0.40308,64.7596333333333,87.5074333333333,13.70465,221,33.7209129291982,13.050954122076302,60.727153092060696,49.5816563161,-109.9939453638,1244,3.63,90.7,-0.012217000835247,0.999925369660452,554.008376898408,0,0,0,0,0,0,0,0,0,0,0,0,777.7244655575549
37312,1634,2008,0.0,0.0,32.3158,2.7967,-37.1652,1237.897874,0.40473,64.7627333333333,87.61653333333331,13.69705,221,31.890593116314395,12.7650305653015,59.9588388008033,49.5816563161,-109.9925603638,1245,6.0,325.6,0.825113498278295,-0.564967003424937,582.640095662289,0,0,0,0,0,0,0,0,0,0,0,0,779.366837272888
37313,1635,2008,0.0,0.0,32.1319,2.766,-37.095,1221.724776,0.4096899999999999,64.7746,88.0972333333333,13.67465,221,14.1798708163101,11.7590071872651,54.6823911758456,49.5816563161,-109.9911753638,1257,10.71,319.2,0.756995055651756,-0.653420603990106,519.9872671691049,0,0,0,0,0,0,0,0,0,0,0,0,780.9992296332961
37314,1636,2008,1.0,1.0,32.0095,2.7329,-37.0172,1209.401768,0.4143699999999999,64.7864333333333,88.427,13.65325,221,12.4553311190587,10.5116012255926,49.754067583726304,49.5816563161,-109.9897903638,1270,10.41,318.1,0.7443115462311551,-0.667832555471046,530.017879256007,0,0,0,0,0,0,0,0,0,0,0,0,782.645300500828
37315,1637,2008,1.0,1.0,31.9579,2.7002,-36.9371,1201.8724029999998,0.41856,64.7973,88.544,13.6343,222,17.3847802731971,7.87241446254029,39.163853067228,49.5816563161,-109.9884053638,1283,8.11,309.1,0.6306758074312859,-0.7760464070665459,677.8406045896411,0,0,0,0,0,0,0,0,0,0,0,0,784.281365401242
37316,1638,2008,1.0,1.0,31.9248,2.6705,-36.8608,1195.926062,0.42239,64.8067666666667,88.5929666666667,13.61865,222,16.4647863867581,5.16250479027894,25.4574513618645,49.5816563161,-109.9870203638,1295,7.16,290.6,0.3518416484047019,-0.936059535738973,601.818971451663,0,0,0,0,0,0,0,0,0,0,0,0,785.9311354236571
37317,1639,2008,0.0,0.0,31.8187,2.6347,-36.7711,1184.420863,0.42727,64.81626666666669,88.7959,13.6043,222,14.9808733900883,4.4687083947033,23.0928854858557,49.5816563161,-109.9856353638,1309,6.67,280.7,0.185666615385577,-0.982612796543615,542.908537806072,0,0,0,0,0,0,0,0,0,0,0,0,787.5939745859649
37318,1640,2008,0.0,0.0,31.6943,2.6073,-36.698,1172.743254,0.43149,64.8235,89.0065666666667,13.59385,222,14.6164296241477,4.76738216812237,27.168841876004095,49.5816563161,-109.9842503638,1320,6.38,282.8,0.2215484976194669,-0.9751493543055628,401.30133434172205,0,0,0,0,0,0,0,0,0,0,0,0,789.2860988961211
37319,1641,2008,0.0,0.0,31.5353,2.5733,-36.6117,1158.190976,0.43656,64.8306666666667,89.0561,13.5851,223,14.6389844093728,5.77378459590227,31.8671253193424,49.5816563161,-109.9828653638,1333,8.89,290.0,0.342020143325668,-0.939692620785909,302.781146691867,0,0,0,0,0,0,0,0,0,0,0,0,790.967885918309
37320,1642,2008,0.0,0.0,31.3128,2.523,-36.4926,1137.347563,0.44327,64.8380333333333,89.5290333333333,13.5797,224,14.9091418342787,7.33622497679698,37.6548741095958,49.5816563161,-109.9814803638,1351,9.11,298.5,0.4771587602596079,-0.8788171126619659,270.920292787789,0,0,0,0,0,0,0,0,0,0,0,0,792.6637093845591
37321,1643,2008,0.0,0.0,31.1833,2.4930000000000003,-36.4165,1123.95146,0.44728,64.8426,89.8082,13.5765,224,17.3769548029759,8.36128644440328,40.80139745944871,49.5816563161,-109.9800953638,1362,3.7,324.9,0.8181497174250231,-0.575005252043279,234.003451733166,0,0,0,0,0,0,0,0,0,0,0,0,794.3491689535131
37322,1644,2008,0.0,0.0,31.2225,2.5098,-36.4365,1127.829314,0.44606,64.8443333333333,89.7333666666667,13.5693,224,17.660575544488896,10.1163810927814,47.0792711675731,49.5816563161,-109.9787103638,1358,2.35,74.1,0.273959218692433,0.961741309549211,235.749858336902,0,0,0,0,0,0,0,0,0,0,0,0,795.11788441503
37323,1645,2008,0.0,0.0,31.253,2.5265,-36.4562,1131.123838,0.44501,64.8459666666667,89.6853333333333,13.56225,224,18.356098959362495,12.141837248878698,54.0474770883957,49.5816563161,-109.9773253638,1354,4.78,97.2,-0.125333233564304,0.992114701314478,260.775141801685,0,0,0,0,0,0,0,0,0,0,0,0,794.745356665872
37324,1646,2008,1.0,1.0,31.2555,2.5308,-36.4505,1131.146241,0.44537,64.8484333333333,89.6840666666667,13.55615,224,19.751533373892,13.4817868456598,58.25106299370461,49.5816563161,-109.9759403638,1354,4.78,97.2,-0.125333233564304,0.992114701314478,289.78004620278097,0,0,0,0,0,0,0,0,0,0,0,0,794.371978897289
37325,1647,2008,0.0,0.0,31.3267,2.5729,-36.5193,1140.032963,0.44201,64.8481666666667,89.5753333333333,13.5481,224,20.0199315454047,14.875121285159302,64.8868439762782,49.5816563161,-109.9745553638,1342,7.38,96.6,-0.114937150492866,0.993372765600396,336.291002199716,0,0,0,0,0,0,0,0,0,0,0,0,794.003123454841
37326,1648,2008,1.0,1.0,31.4668,2.6243,-36.6041,1155.214935,0.4375699999999999,64.8461666666667,89.2030666666667,13.5423,223,15.276384219985198,15.6503202399457,68.2447498979345,49.5816563161,-109.9731703638,1327,6.95,95.9,-0.102792536787247,0.994702817117174,303.787742156139,0,0,0,0,0,0,0,0,0,0,0,0,793.6334446053979
37327,1649,2008,1.0,1.0,31.5532,2.6602,-36.6568,1164.831462,0.43481,64.84496666666669,89.3024333333333,13.5382,223,26.9155926034346,16.0123400634895,68.41818764867371,49.5816563161,-109.9717853638,1317,6.94,94.4,-0.076719028126819,0.99705275222692,445.994474970947,0,0,0,0,0,0,0,0,0,0,0,0,793.268261474943
37328,1650,2008,0.0,0.0,31.6362,2.7105,-36.7278,1175.639698,0.43106,64.8412666666667,89.1172333333333,13.5375,222,33.9182398531525,16.4298454815627,68.39743525800169,49.5816563161,-109.9704003638,1303,9.76,95.6,-0.097582899759149,0.9952273999818309,697.370951221485,0,0,0,0,0,0,0,0,0,0,0,0,792.9022815536681
37329,1651,2008,0.0,0.0,31.8306,2.7845,-36.8423,1194.27928,0.42466,64.83143333333331,88.6132333333333,13.54655,222,25.5479226834241,16.7331139381637,68.7049749288399,49.5816563161,-109.9690153638,1281,8.97,92.4,-0.0418756537292,0.9991228300988578,857.1076971065049,0,0,0,0,0,0,0,0,0,0,0,0,792.5407707395641
37330,1652,2008,0.0,0.0,31.978,2.8376,-36.9135,1210.708215,0.42096,64.8237,88.1212666666667,13.55525,221,24.778593087809,16.8473290404737,69.9205716541119,49.5816563161,-109.9676303638,1266,4.08,33.2,0.836764313458962,0.5475632234925499,870.8825732055701,0,0,0,0,0,0,0,0,0,0,0,0,792.178489748965
37331,1653,2008,1.0,1.0,31.9371,2.8302,-36.8856,1206.204026,0.42312,64.8293,88.2576,13.5443,221,16.0686102807522,17.0679288032002,72.900932281289,49.5816563161,-109.96624536379998,1270,8.79,325.0,0.8191520442889921,-0.573576436351046,612.536088018329,0,0,0,0,0,0,0,0,0,0,0,0,791.8206512593069
37332,1654,2008,1.0,1.0,31.8052,2.759,-36.7351,1191.404706,0.43106,64.84253333333331,88.5886333333333,13.52275,222,11.2590141949977,17.1632500254548,74.7155319733647,49.5816563161,-109.9648603638,1286,12.33,309.3,0.633380872627551,-0.773840209726506,464.993073984882,0,0,0,0,0,0,0,0,0,0,0,0,791.462069206547
37333,1655,2008,0.0,0.0,31.6637,2.6969,-36.6129,1176.511167,0.43759,64.8564666666667,88.9155333333333,13.50325,222,10.0045243467434,16.9513741104404,74.6540644438755,49.5816563161,-109.9634753638,1307,12.32,303.1,0.546101961014429,-0.8377187166204392,373.318065187572,0,0,0,0,0,0,0,0,0,0,0,0,791.107903044783
37334,1656,2008,0.0,0.0,31.5324,2.6444,-36.5052,1160.423747,0.44315,64.8664,88.9569,13.4918,223,8.94424387277115,16.4608453666436,73.0364435137335,49.5816563161,-109.9620903638,1325,9.57,302.2,0.5328762760707301,-0.846193166127564,261.089598436311,0,0,0,0,0,0,0,0,0,0,0,0,790.753019934212
37335,1657,2008,0.0,0.0,31.434,2.6073,-36.425,1148.473458,0.44695,64.8729666666667,89.25200000000001,13.4852,223,10.3790979310079,15.7291739109663,70.21551895688751,49.5816563161,-109.9607053638,1338,1.88,323.7,0.805928282248516,-0.592013178799219,241.34804359392,0,0,0,0,0,0,0,0,0,0,0,0,790.4070524743761
37336,1658,2008,0.0,0.0,31.5158,2.6341,-36.4595,1156.566637,0.44466,64.8736666666667,89.0211666666667,13.47855,223,7.835615886010831,14.8611199069633,66.7954810773128,49.5816563161,-109.9593203638,1331,5.29,118.7,-0.4802234974431889,0.8771461637055892,132.74070485163202,0,0,0,0,0,0,0,0,0,0,0,0,790.115259119156
37337,1659,2008,0.0,0.0,31.608,2.6579,-36.4878,1165.353175,0.4430199999999999,64.8745,88.7488333333333,13.4725,223,4.01129728219001,13.973411778833,63.2954317897324,49.5816563161,-109.9579353638,1325,4.45,133.2,-0.6845471059286881,0.728968627421412,83.8425961687381,0,0,0,0,0,0,0,0,0,0,0,0,789.827401182935
37338,1660,2008,0.0,0.0,31.5689,2.6689,-36.4932,1159.924018,0.44338,64.8765666666667,88.9201,13.46625,223,13.8974591420922,13.230093120331,60.4223603830665,49.5816563161,-109.9565503638,1323,3.09,100.9,-0.189095442989891,0.981958712696444,272.76325228673903,0,0,0,0,0,0,0,0,0,0,0,0,789.539306811327
37339,1661,2008,0.0,0.0,31.572,2.7060000000000004,-36.5429,1163.176058,0.44136,64.8755,89.2375333333333,13.46195,223,19.3296670886313,12.8374862044577,59.0871205530466,49.5816563161,-109.9551653638,1313,6.44,84.9,0.0888942968664419,0.99604106541077,386.486148796295,0,0,0,0,0,0,0,0,0,0,0,0,789.255121247636
37340,1662,2008,0.0,0.0,31.6094,2.7533,-36.6078,1169.942737,0.43804,64.8723,88.7669333333333,13.46075,222,19.0637785425765,13.0445073566907,60.4507073652921,49.5816563161,-109.9537803638,1300,13.01,95.5,-0.095845752520224,0.9953961983671792,421.565864288368,0,0,0,0,0,0,0,0,0,0,0,0,788.970725864945
37341,1663,2008,0.0,0.0,31.9131,2.8788,-36.7895,1205.105391,0.42782,64.7746333333333,87.8015333333333,13.48485,221,17.652186363161,13.7112949387811,64.0619186710528,49.5816563161,-109.9523953638,1264,15.03,98.9,-0.154710386299468,0.987959865769389,515.356283797752,0,0,0,0,0,0,0,0,0,0,0,0,788.7056507248981
37342,1664,2008,0.0,0.0,32.246,2.9823,-36.9193,1240.94143,0.42036,64.7575,86.5513333333333,13.51825,221,14.967772582118402,14.2289052620062,67.2176902498329,49.5816563161,-109.9510103638,1236,5.97,78.9,0.192521966525907,0.981292663992245,567.434556496461,0,0,0,0,0,0,0,0,0,0,0,0,788.475016270972
37343,1665,2008,0.0,0.0,32.216,2.9804,-36.9028,1237.922787,0.4221399999999999,64.7622333333333,86.6626,13.5083,221,13.9083050712707,14.3448247648872,68.7074741492988,49.5816563161,-109.9496253638,1238,7.69,331.7,0.8804773535091619,-0.474088209047117,549.468466459308,0,0,0,0,0,0,0,0,0,0,0,0,788.24787726483
37344,1666,2008,0.0,0.0,32.2189,2.9858,-36.8958,1237.987661,0.42262,64.7654,86.6284333333333,13.5016,221,12.4023069729087,13.950187576103,67.91195215003239,49.5816563161,-109.9482403638,1238,7.69,331.7,0.8804773535091619,-0.474088209047117,508.452002843507,0,0,0,0,0,0,0,0,0,0,0,0,788.020941834642
37345,1667,2008,0.0,0.0,32.0277,2.9376,-36.8169,1217.675314,0.42794,64.78,87.3691333333333,13.4721,221,12.0586112586975,13.1157685688686,65.1635997328085,49.5816563161,-109.9468553638,1253,11.77,327.4,0.8424523970071469,-0.5387707850068629,494.469081999945,0,0,0,0,0,0,0,0,0,0,0,0,787.797475242784
37346,1668,2008,0.0,0.0,31.8921,2.9042,-36.7561,1203.248318,0.43188,64.7906,87.8097333333333,13.4512,221,14.4602083241116,12.2329841725491,62.6610842458576,49.5816563161,-109.9454703638,1264,13.68,327.9,0.847121921382137,-0.531398579518084,578.96869285655,0,0,0,0,0,0,0,0,0,0,0,0,787.574238840665
37347,1669,2008,0.0,0.0,31.7189,2.8573,-36.6741,1184.720222,0.43693,64.8026333333333,88.4171666666667,13.42875,222,16.8232924278045,11.4037847869208,60.1992612199065,49.5816563161,-109.9440853638,1279,14.71,331.4,0.87798297542798,-0.4786918579406071,633.898557072273,0,0,0,0,0,0,0,0,0,0,0,0,787.3544446674169
37348,1670,2008,0.0,0.0,31.59,2.8244,-36.6114,1170.9971380000002,0.44061,64.8113333333333,88.8417333333333,13.4132,222,15.9355720343865,10.7384167095743,57.8593519950773,49.5816563161,-109.9427003638,1290,13.03,345.4,0.9677091704819708,-0.252069358243114,602.059235323555,0,0,0,0,0,0,0,0,0,0,0,0,787.134907301416
37349,1671,2008,0.0,0.0,31.6296,2.8256,-36.6002,1173.499678,0.44088,64.8150666666667,88.72466666666669,13.4057,222,14.7240881143325,10.1371957520187,54.8874108569726,49.5816563161,-109.9413153638,1291,10.96,348.5,0.97992470462083,-0.199367934417196,530.869187261123,0,0,0,0,0,0,0,0,0,0,0,0,786.918785553898
37350,1672,2008,0.0,0.0,31.6171,2.8027,-36.5527,1169.75004,0.44306,64.8217,88.7762666666667,13.39425,222,15.0187727534558,9.087025721315062,49.4853912019462,49.5816563161,-109.9399303638,1299,9.27,346.2,0.971134279909636,-0.238533457578581,531.887428889451,0,0,0,0,0,0,0,0,0,0,0,0,786.702947227417
37351,1673,2008,0.0,0.0,31.6327,2.8037,-36.5417,1170.457009,0.44354,64.8254,88.7022333333333,13.38695,222,14.5456228510384,6.54727105965003,36.5072288719784,49.5816563161,-109.9385453638,1300,8.71,344.2,0.962217993529285,-0.272280247040575,463.25381521377096,0,0,0,0,0,0,0,0,0,0,0,0,786.490497909951
37352,1674,2008,0.0,0.0,31.6307,2.7909,-36.5098,1168.567944,0.44508,64.8305,88.6851333333333,13.378,222,21.7431600550472,4.36097209193258,25.2313967777554,49.5816563161,-109.9371603638,1305,9.52,329.0,0.857167300702112,-0.5150380749100539,444.464721184115,0,0,0,0,0,0,0,0,0,0,0,0,786.2783586282479
37353,1675,2008,0.0,0.0,31.5116,2.7503,-36.436,1155.12997,0.44898,64.8377,89.0139,13.3679,223,22.603612360901,4.08844943476561,23.745312145049,49.5816563161,-109.9357753638,1318,7.85,340.6,0.943222657947601,-0.332161131883703,419.912726239214,0,0,0,0,0,0,0,0,0,0,0,0,786.069581747939
37354,1676,2008,0.0,0.0,31.5034,2.7544,-36.4306,1154.247442,0.4491699999999999,64.8409666666667,89.0443666666667,13.3612,223,14.804489084785,3.2588968259524305,17.246580098317303,49.5816563161,-109.9343903638,1318,5.86,20.8,0.934825676396014,0.355106962408137,226.94098773568803,0,0,0,0,0,0,0,0,0,0,0,0,785.8611415190691
37355,1677,2008,0.0,0.0,31.6336,2.7898,-36.4721,1166.831233,0.4466199999999999,64.8418,88.6361333333333,13.35625,222,10.068495421614,2.76850520297126,13.3815198496632,49.5816563161,-109.9330053638,1309,4.41,37.4,0.7944146205354179,0.607375839723287,111.980629337646,0,0,0,0,0,0,0,0,0,0,0,0,785.6560370812041
37356,1678,2008,0.0,0.0,31.665,2.801,-36.4769,1169.679325,0.4462399999999999,64.8445333333333,88.5432333333333,13.3501,222,7.44053970830646,2.64950011248197,12.7401101435225,49.5816563161,-109.9316203638,1307,4.62,59.3,0.510542917911606,0.8598522715968729,74.2560268575326,0,0,0,0,0,0,0,0,0,0,0,0,785.451295908564
37357,1679,2008,0.0,0.0,31.7157,2.8437,-36.5275,1176.925117,0.44373,64.8439333333333,88.3878333333333,13.34795,222,4.4613980357658,2.58638196984134,12.462326551540198,49.5816563161,-109.9302353638,1296,8.24,79.6,0.18051914525056,0.983571470813386,34.517172984195,0,0,0,0,0,0,0,0,0,0,0,0,785.249863919313
37358,1680,2008,0.0,0.0,31.8656,2.9223,-36.6262,1195.244361,0.43859,64.8372666666667,87.9443,13.3569,222,3.2712122826008,2.61836533915266,12.7986010792429,49.5816563161,-109.9288503638,1275,10.07,81.2,0.152985836284038,0.988228381446553,24.7538631665029,0,0,0,0,0,0,0,0,0,0,0,0,785.048821810026
37359,1681,2008,0.0,0.0,32.0557,2.9878,-36.702,1215.657601,0.4343,64.8299333333333,87.1802,13.36935,221,0.478315644328347,2.74076272737307,13.704871335448802,49.5816563161,-109.9274653638,1258,7.33,72.9,0.2940403252323039,0.95579301479833,4.31070335040022,0,0,0,0,0,0,0,0,0,0,0,0,784.851062272784
37360,1682,2008,0.0,0.0,32.1626,3.0178,-36.7286,1226.3140460000002,0.4326899999999999,64.8282,86.7152666666667,13.3721,221,0.029880700813054,2.90101784997955,14.8151694685785,49.5816563161,-109.9260803638,1251,4.69,56.5,0.5519369853120579,0.8338858220671679,0.155100810743114,0,0,0,0,0,0,0,0,0,0,0,0,784.653719232111
37361,1683,2008,0.0,0.0,32.2107,3.0481,-36.7547,1232.393375,0.43138,64.8261,86.4361333333333,13.3759,221,0.010859462260605,2.99429174663396,15.5166775856705,49.5816563161,-109.9246953638,1244,5.0,51.5,0.6225146366376201,0.782608156852414,0.037771638651172,0,0,0,0,0,0,0,0,0,0,0,0,784.4596321549279
37362,1701,2008,0.0,0.0,32.9667,3.5378,-37.0524,1328.412959,0.4154199999999999,64.7589,75.8987333333333,13.5193,218,26.398925813635696,9.97337903311472,44.42755518344711,49.5816563161,-109.8997653638,1142,9.03,36.5,0.803856860617217,0.594822786751341,637.074170622946,0,0,0,0,0,0,0,0,0,0,0,0,1892.11985784218
37363,1702,2008,0.0,0.0,33.1254,3.6185,-37.1038,1348.08604,0.412,64.7341333333333,73.2145,13.57225,218,22.4124539197664,7.615008076906179,35.9341787221529,49.5816563161,-109.8983803638,1125,8.92,47.3,0.6781596698680711,0.7349145951499599,599.483279868247,0,0,0,0,0,0,0,0,0,0,0,0,1984.01119085099
37364,1703,2008,0.0,0.0,33.3609,3.6734,-37.1335,1371.832389,0.40914,64.5006,70.6087666666667,13.6057,217,31.427729261212303,6.2292582702134505,30.9601962524393,49.5816563161,-109.8969953638,1114,4.81,46.0,0.694658370458997,0.719339800338651,751.178368604651,0,0,0,0,0,0,0,0,0,0,0,0,2076.03023083957
37365,1704,2008,0.0,0.0,33.5146,3.6863,-37.1341,1385.188292,0.4081,64.4997666666667,69.4893,13.6073,217,34.4556418743227,12.2099778105435,64.27476340087699,49.5816563161,-109.8956103638,1112,0.79,53.2,0.5990235985155861,0.8007313709487329,681.0275703625521,0,0,0,0,0,0,0,0,0,0,0,0,2169.4090022326
37366,1705,2008,0.0,0.0,33.6282,3.6851,-37.1254,1394.01838,0.40775,64.5042666666667,68.9114666666667,13.59815,217,46.0275905926583,14.7328454231231,79.4286537969857,49.5816563161,-109.8942253638,1113,3.2,230.9,-0.6306758074312859,-0.7760464070665459,716.8721648017889,0,0,0,0,0,0,0,0,0,0,0,0,2262.719167524
37367,1706,2008,0.0,0.0,33.6309,3.6886,-37.1199,1394.058112,0.40813,64.507,68.8739,13.59255,217,49.2009616962312,14.0350179555041,75.81734566340991,49.5816563161,-109.8928403638,1113,3.2,230.9,-0.6306758074312859,-0.7760464070665459,776.7832871629221,0,0,0,0,0,0,0,0,0,0,0,0,2357.2405538197
37368,1707,2008,0.0,0.0,33.6454,3.6502,-37.0854,1391.286741,0.40957,64.5094666666667,69.6817333333333,13.5541,217,21.0971052708119,10.6829740469719,52.633131569828905,49.5816563161,-109.8914553638,1122,5.96,221.0,-0.7547095802227719,-0.656059028990507,358.406370263139,0,0,0,0,0,0,0,0,0,0,0,0,2451.5519953338503
37369,1708,2008,0.0,0.0,33.6415,3.6264,-37.06,1388.2542039999998,0.41072,64.5255333333333,70.2369,13.52655,217,8.204172124385881,10.6018262388899,46.3812233370043,49.5816563161,-109.8900703638,1128,7.32,208.0,-0.882947592858927,-0.469471562785891,174.239141739599,0,0,0,0,0,0,0,0,0,0,0,0,2546.96747693565
37370,1751,2008,0.0,0.0,31.357,2.3603,-36.431,1132.315513,0.4422,64.8015333333333,89.3249666666667,13.6791,224,11.6576131345128,11.6078520385177,52.2733910128059,49.5825563161,-110.0050253638,1359,5.56,144.4,-0.813100761047028,0.58212297015729,162.408039829788,0,0,0,0,0,0,0,0,0,0,0,0,872.295216655378
37371,1752,2008,0.0,0.0,31.4107,2.3807,-36.4636,1137.979578,0.44048,64.8022333333333,89.2476333333333,13.6726,224,11.542006019058098,11.226083306461598,49.1436855618244,49.5825563161,-110.0036403638,1353,7.04,139.2,-0.756995055651756,0.653420603990106,163.133302601535,0,0,0,0,0,0,0,0,0,0,0,0,868.9878824272231
37372,1753,2008,0.0,0.0,31.4069,2.3853,-36.4575,1137.992319,0.44086,64.8044666666667,89.2429,13.6668,224,17.8837254586824,12.501090575459,53.2490454272174,49.5825563161,-110.0022553638,1353,7.04,139.2,-0.756995055651756,0.653420603990106,399.55055461506,0,0,0,0,0,0,0,0,0,0,0,0,867.9964877677111
37373,1754,2008,0.0,0.0,31.5254,2.4167,-36.5149,1149.256457,0.43764,64.8039,89.0379666666667,13.66075,224,20.6564152055253,13.171864381398,54.8657744116463,49.5825563161,-110.0008703638,1343,8.5,141.2,-0.7793379649314742,0.6266038113644611,497.291019075303,0,0,0,0,0,0,0,0,0,0,0,0,869.627749879216
37374,1755,2008,1.0,1.0,31.5601,2.5017,-36.6617,1154.270818,0.4320199999999999,64.8043,89.0641,13.65525,223,17.6278591243797,13.4031008731434,55.0997753732609,49.5825563161,-109.9994853638,1337,10.06,131.8,-0.6665324702494531,0.745475999682862,391.160684934486,0,0,0,0,0,0,0,0,0,0,0,0,871.2491125444291
37375,1756,2008,0.0,0.0,31.5711,2.5572,-36.7709,1161.123166,0.4268699999999999,64.7999333333333,89.2198333333333,13.65345,223,15.843833845553698,13.688140560034098,56.679761168491495,49.5825563161,-109.9981003638,1319,13.62,110.9,-0.3567379993196249,0.934204474321029,338.225203477994,0,0,0,0,0,0,0,0,0,0,0,0,872.88407377493
37376,1757,2008,0.0,0.0,31.8386,2.6545,-36.9594,1189.954726,0.41627,64.7861666666667,88.9968,13.66615,222,11.1844931520379,13.999667382714698,59.5787075011594,49.5825563161,-109.9967153638,1287,13.52,104.3,-0.246999012722743,0.969015731406869,250.061877566335,0,0,0,0,0,0,0,0,0,0,0,0,874.509108949737
37377,1758,2008,0.0,0.0,32.0919,2.718,-37.0652,1214.05199,0.40984,64.7755666666667,88.3275,13.67925,221,8.937596761098119,14.233673960879996,62.8355655450996,49.5825563161,-109.9953303638,1267,10.44,105.6,-0.268919820615266,0.963162566797658,241.61622511772305,0,0,0,0,0,0,0,0,0,0,0,0,876.1477693019169
37378,1759,2008,0.0,0.0,32.2927,2.7784,-37.1528,1234.28292,0.40462,64.7643,87.7435,13.69535,221,25.671485591454505,14.2453187696922,64.9869210024754,49.5825563161,-109.9939453638,1249,7.12,101.2,-0.194234351219972,0.980955155349192,449.777108725342,0,0,0,0,0,0,0,0,0,0,0,0,877.776476989935
37379,1760,2008,0.0,0.0,32.4421,2.8194,-37.1994,1248.893793,0.40195,64.7574333333333,87.2618666666667,13.7051,221,30.437374765676605,13.8847833161972,64.4986531621144,49.5825563161,-109.9925603638,1238,1.48,3.9,0.997684278835605,0.068015290665248,588.275715778305,0,0,0,0,0,0,0,0,0,0,0,0,879.418836471134
37380,1761,2008,0.0,0.0,32.4192,2.8036,-37.1562,1245.415058,0.40463,64.7656666666667,87.3336666666667,13.68855,221,16.274041382729997,12.9456349451898,60.090463735990895,49.5825563161,-109.9911753638,1245,7.05,294.9,0.42103581336749,-0.907044014291465,583.130246895438,0,0,0,0,0,0,0,0,0,0,0,0,881.051216675979
37381,1762,2008,1.0,1.0,32.2989,2.7635,-37.0706,1232.405025,0.4097399999999999,64.77986666666669,87.6863,13.6624,221,11.8917057750314,11.262852688584198,53.11523889368979,49.5825563161,-109.9897903638,1260,8.63,287.8,0.305695304963106,-0.9521293927421391,531.973891796653,0,0,0,0,0,0,0,0,0,0,0,0,882.697275289813
37382,1763,2008,1.0,1.0,32.125,2.7155,-36.9647,1214.79735,0.41606,64.7948,88.1451666666667,13.63665,221,13.743914695695802,8.14922807313087,38.9313369699776,49.5825563161,-109.9884053638,1278,8.11,285.2,0.262189178640865,-0.9650164944723107,576.142480317052,0,0,0,0,0,0,0,0,0,0,0,0,884.333328017894
37383,1764,2008,0.0,0.0,31.9585,2.6769,-36.8719,1198.854685,0.4216399999999999,64.8063333333333,88.5177,13.61785,222,16.2496841876764,5.697174352119419,25.5263432744832,49.5825563161,-109.9870203638,1293,7.66,287.3,0.297374874077787,-0.954760799502797,627.243170598755,0,0,0,0,0,0,0,0,0,0,0,0,885.9830857689079
37384,1765,2008,0.0,0.0,31.7575,2.6381,-36.7767,1180.692306,0.42749,64.8165,88.9484333333333,13.6026,222,15.983998350601698,5.30748441756941,25.656575353183104,49.5825563161,-109.9856353638,1308,7.0,297.6,0.463296035119862,-0.886203579231215,565.610884470276,0,0,0,0,0,0,0,0,0,0,0,0,887.645272195388
37385,1766,2008,0.0,0.0,31.6289,2.6166,-36.7158,1169.437007,0.43121,64.8229333333333,89.1834333333333,13.59265,223,15.051507812644,5.48551217115164,29.1836427454073,49.5825563161,-109.9842503638,1317,7.0,305.7,0.583541211356117,-0.8120835268918071,409.651157866832,0,0,0,0,0,0,0,0,0,0,0,0,889.3373835043199
37386,1767,2008,1.0,1.0,31.525,2.5917,-36.6483,1159.532834,0.43505,64.8293,89.0893333333333,13.58385,223,15.301929899351098,6.57230731436016,34.8962774824158,49.5825563161,-109.9828653638,1327,8.38,303.4,0.550480740084995,-0.8348478632634071,342.76676046427,0,0,0,0,0,0,0,0,0,0,0,0,891.0191576099049
37387,1768,2008,0.0,0.0,31.3986,2.5541,-36.5553,1146.789384,0.44003,64.8362,89.3675666666667,13.57665,223,15.0233321514561,8.606440738209361,43.7023700739155,49.5825563161,-109.9814803638,1341,9.42,299.0,0.484809620246337,-0.874619707139396,318.642077737619,0,0,0,0,0,0,0,0,0,0,0,0,892.7149680553661
37388,1769,2008,0.0,0.0,31.2589,2.5091,-36.4482,1131.149145,0.4455,64.8424,89.6327,13.57295,224,16.5954031783549,10.0220814872393,48.60927966401871,49.5825563161,-109.9800953638,1357,5.39,303.3,0.549022817998132,-0.83580736136827,269.441929685214,0,0,0,0,0,0,0,0,0,0,0,0,894.400414689081
37389,1770,2008,0.0,0.0,31.2225,2.5101,-36.4362,1127.816823,0.44615,64.845,89.73423333333331,13.56725,224,17.334042268948902,11.065339883713902,51.2423878825239,49.5825563161,-109.9787103638,1358,1.66,40.2,0.763796028634642,0.6454576877239511,250.874712755016,0,0,0,0,0,0,0,0,0,0,0,0,895.1827448754901
37390,1771,2008,0.0,0.0,31.1935,2.5238,-36.4495,1126.352605,0.4458,64.84683333333331,89.8486666666667,13.5604,224,16.908588536640302,13.0128389941796,58.0560954389284,49.5825563161,-109.9773253638,1355,4.97,75.7,0.246999012722743,0.96901573140687,275.189770345678,0,0,0,0,0,0,0,0,0,0,0,0,894.8102420998309
